year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2025,Clinical Cancer Research,"Phase I/II Trial of Exportin 1 Inhibitor Selinexor plus Docetaxel in Previously Treated, Advanced KRAS-Mutant Non-Small Cell Lung Cancer",39651955,10.1158/1078-0432.ccr-24-1722,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Targeted Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Phase II Open-Label Trial of Brentuximab Vedotin with Pembrolizumab in PD-1-Pretreated Metastatic Non-Small Cell Lung Cancer and Metastatic Cutaneous Melanoma,39786430,10.1158/1078-0432.ccr-24-1478,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,translational / resistance,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,"Preclinical Evaluation of DB-1419, a Novel Bifunctional and Bispecific Anti-B7-H3 × PD-L1 Antibody-Drug Conjugate",40499141,10.1158/1078-0432.ccr-25-0634,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,adc-pharmacology,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,"Pretargeted Trop-2 ImmunoPET for Rapid, Selective Detection of Pancreatic Tumors",39841860,10.1158/1078-0432.ccr-24-3098,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Quantitative Protein Expression of Antibody-Drug Conjugate Targets in EGFR Mutated and Wild-type Non-Small Cell Lung Cancer,40047548,10.1158/1078-0432.ccr-24-3347,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,quantitative protein biomarker study,genotype-stratification;targeted-protein-quantification;QIF;mass-spectrometry-calibration;ADC-targets;EGFR,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-40047548;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Randomized Phase III Study of EGFR Tyrosine Kinase Inhibitor and Intercalated Platinum-Doublet Chemotherapy for Non-Small Cell Lung Cancer Harboring EGFR Mutation,40162917,10.1158/1078-0432.ccr-24-3532,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,RORing CAR T Cells in Solid and Hematologic Cancers: Same but Different,39625823,10.1158/1078-0432.ccr-24-3688,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Round-Robin Comparison of RET Rearrangement Detection in ctDNA: A Novel Method for Limited Clinical Samples,39887260,10.1158/1078-0432.ccr-24-3747,see source bibliography and intake manifest,publisher_main_pdf,included,Precision Medicine and Imaging,official_section,comparative analytical assay study,genomics;liquid-biopsy;RET-fusion;assay-concordance;analytical-sensitivity,single-paper curated language domains,main_text_deep_read_complete,2026-09-20,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-genomics-2026-09-20-language.md#pmid-39887260;ccr-2025-genomics-2026-09-20-manifest.csv
2025,Clinical Cancer Research,Safety and Tolerability of Letetresgene Autoleucel (GSK3377794): Pilot Studies in Patients with Advanced Non-Small Cell Lung Cancer,39576208,10.1158/1078-0432.ccr-24-1591,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,translational / resistance,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,Seizure-Related Homolog Protein 6 (SEZ6): Biology and Therapeutic Target in Neuroendocrine Carcinomas,40911432,10.1158/1078-0432.ccr-25-2090,see source bibliography and intake manifest,author_manuscript,included,Review,official_section,diagnostic / biomarker,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Smoking-Associated Carcinogen-Induced Inflammation Promotes Lung Carcinogenesis via IRAK4 Activation,39704655,10.1158/1078-0432.ccr-24-2182,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,"STX-721, a Covalent EGFR/HER2 Exon 20 Inhibitor, Utilizes Exon 20-Mutant Dynamic Protein States and Achieves Unique Mutant Selectivity Across Human Cancer Models",40465424,10.1158/1078-0432.ccr-24-3833,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Targeting AXL Inhibits the Growth and Metastasis of Prostate Cancer in Bone,39879384,10.1158/1078-0432.ccr-24-3028,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2025,Clinical Cancer Research,Tarlatamab Exposure-Efficacy and Exposure-Safety Relationships to Inform Dose Selection in Patients with Small Cell Lung Cancer,40928991,10.1158/1078-0432.ccr-25-2134,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,pharmacokinetics-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,The Activity of EGFR CAR NK and CAR T Cells against EGFR Inhibitor-Resistant NSCLC and Drug-Tolerant Persister Cells,40828417,10.1158/1078-0432.ccr-25-1693,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,"Tremelimumab plus Durvalumab prior to Chemoradiotherapy in Unresectable, Locally Advanced Non-Small Cell Lung Cancer: The Induction Trial",39821070,10.1158/1078-0432.ccr-24-3476,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,translational / mixed,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2025,Clinical Cancer Research,YAP Regulates HER3 Signaling-Driven Adaptive Resistance to RET Inhibitors in RET-Aberrant Cancers,39495173,10.1158/1078-0432.ccr-24-1762,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,original research,ret-her3-yap-bulk-rna-perturbation-xenograft,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-2025-2026-09-19-intake-language.md#pmid-39495173;ccr-2025-2026-09-19-intake-manifest.csv
2025,Journal of Thoracic Oncology,"Gene Copy Deletion of STK11, KEAP1, and SMARCA4: Clinicopathologic Features and Association With the Outcomes of Immunotherapy With or Without Chemotherapy in Nonsquamous NSCLC",39864548,10.1016/j.jtho.2025.01.016,version of record,not_classified_by_header,included,,not_recorded_for_this_journal,copy-number genomic and treatment-outcome analysis,clinicopathologic correlates; mono-allelic and bi-allelic deletion; 19p13.2-13.3 co-deletion; TCGA transcript/protein correlation; PD-L1/TMB/aneuploidy; chemoimmunotherapy and ICI outcomes; multiplex immunofluorescence,bibliography content classification,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,jto-stk11-priority-bibliography.csv,jto-stk11-deep-reading-ledger.md,jto-stk11-deep-reading-ledger.md;jto-2026-09-14-stk11-priority-language.md
2026,Clinical Cancer Research,"A First-in-Human Phase I Clinical Trial Evaluating Clinical Activity and Proof of Mechanism of Tobemstomig, a PD-1-LAG-3 Bispecific Antibody, in Patients with CPI-Experienced Melanoma",41945490,10.1158/1078-0432.ccr-25-4478,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,pd1-lag3-bispecific-resistance-bulk-single-nucleus-pseudobulk-immunotherapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,A Noninvasive Circulating Tumor DNA Methylation Classifier to Identify Benign Pulmonary Nodules,42113010,10.1158/1078-0432.ccr-25-4520,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,ctdna-methylation-pulmonary-nodule-classifier-machine-learning-diagnostic-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42113010;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,A Phase 2 Basket Trial of Ado-Trastuzumab Emtansine for Patients with HER2 Amplified Cancers: A Non-Randomized Clinical Trial,42658187,10.1158/1078-0432.ccr-26-1566,see source bibliography and intake manifest,not_classified_by_header,included,Research Article,official_generic_online_first,clinical trial,her2-amplification-tdm1-basket-trial-adc-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42658187;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,A Phase II Study of Stereotactic Ablative Radiotherapy plus Atezolizumab plus Tiragolumab in Treatment-Naïve Patients with Advanced Non-Small Cell Lung Cancer,42008740,10.1158/1078-0432.ccr-25-4990,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,ADC Target Profiling in NSCLC: Generalizable AI Separates TROP-2 and cMET Phenotypes,41945491,10.1158/1078-0432.ccr-25-4513,see source bibliography and intake manifest,not_classified_by_header,included,Artificial Intelligence and Computational Oncology,official_section,observational / epidemiology,computational-pathology-adc-ihc-spatial-immunophenotyping-ici-survival-agreement,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41945491;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,"Association of Blood Levels of Forever Plastics with Lung Cancer Mortality among Ever Smokers in the Prostate, Lung, Colorectal, and Ovarian (PLCO) Cohort Study",41779007,10.1158/1078-0432.ccr-25-3846,see source bibliography and intake manifest,author_manuscript,included,Novel Biomarkers and Precision Medicine,official_section,clinical trial,pfas-exposure-lung-cancer-mortality-metabolomics-epidemiology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41779007;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,"Associations of Baseline Neutrophil-to-Lymphocyte Ratio with Efficacy and Toxicity of the B7H3 ADC YL201, Linked to Interleukin-6: Analysis of the Phase 1/1b Trial",42714875,10.1158/1078-0432.ccr-26-1896,see source bibliography and intake manifest,not_classified_by_header,included,,pending_official_verification,diagnostic / biomarker,targeted-plasma-proteomics-adc-biomarker-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-12,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md
2026,Clinical Cancer Research,Broad Utility of Ultrasensitive Analysis of ctDNA Dynamics across Solid Tumors Treated with Immunotherapy,41400436,10.1158/1078-0432.ccr-25-2312,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,translational / mixed,longitudinal-ctdna-wgs-immunotherapy-time-varying-survival-pseudoprogression,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,Ceralasertib plus durvalumab in Ras mutant and Ras wild type advanced non-small cell lung cancer: Two cohorts of the phase II platform National Lung Matrix Trial,42714874,10.1158/1078-0432.ccr-26-1365,see source bibliography and intake manifest,not_classified_by_header,included,,pending_official_verification,translational / mixed,immunotherapy-bulk-transcriptomics-bioinformatics-preclinical-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-12,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md
2026,Clinical Cancer Research,Cergutuzumab Amunaleukin in Combination with Atezolizumab in Patients with Carcinoembryonic Antigen-Positive Advanced/Metastatic Solid Tumors,41252574,10.1158/1078-0432.ccr-25-2440,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,cea-il2-pdl1-phase1-immunogenicity-pharmacodynamics-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,Clinical Outcomes and Predictors of Response to PD-(L)1 Blockade in Patients with NSCLC without Actionable Genomic Alterations Who Never Used Tobacco,42149140,10.1158/1078-0432.ccr-25-4793,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,observational / epidemiology,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Clinical significance of EGFR amplification in patients with EGFR-mutated metastatic non-small cell lung cancer receiving first-line osimertinib,42446521,10.1158/1078-0432.ccr-26-0924,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Precision Medicine and Therapeutics,official_section,translational / resistance,egfr-amplification-allele-specific-copy-number-osimertinib-resistance-survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42446521;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Crizotinib in Patients with Tumors with MET Amplification or Exon 14 Deletion: Results from the NCI-MATCH ECOG-ACRIN Trial Subprotocols C1 and C2,41556942,10.1158/1078-0432.ccr-25-1247,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial,met-basket-trial-targeted-therapy-molecular-classification,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Decoding B-cell Signatures of Complete Pathologic Response to Perioperative Chemoimmunotherapy in Non-Small Cell Lung Cancer,41805895,10.1158/1078-0432.ccr-25-3315,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Divergent Tumor Immune Microenvironment and Response to Neoadjuvant Chemoimmunotherapy in Resectable Non-Small Cell Lung Cancer: A Single-Arm Phase II Trial,42440361,10.1158/1078-0432.ccr-25-4222,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,neoadjuvant-immunotherapy-spatial-transcriptomics-tme-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Dual Inhibition of TRIP13 and Aurora A Induces Mitotic DNA Damage and Concurrent Pyroptotic-Apoptotic Cell Death in Rb-Deficient Cancer Cells,42013305,10.1158/1078-0432.ccr-25-4712,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,preclinical,rb-trip13-aurora-preclinical-cell-death-translational,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Early ctDNA Stratifies Survival in Locally Advanced and Oligometastatic Lung Cancer Treated with Radiotherapy,42059900,10.1158/1078-0432.ccr-25-4983,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,ctdna-machine-learning-radiotherapy-survival-validation,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Early Detriment Analysis of First-Line Nivolumab plus Ipilimumab-Based Therapy in Patients with Metastatic Non-Small Cell Lung Cancer,42360104,10.1158/1078-0432.ccr-25-0942,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Efficacy and CNS Toxicity of Nivolumab and Ipilimumab in Rare Cancer Brain Metastases: A Multicenter Basket Trial Analysis (NCI/SWOG S1609),41378983,10.1158/1078-0432.ccr-25-2900,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,brain-metastases-immunotherapy-basket-trial-intracranial-response-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,Efficacy and Safety of Necitumumab and Pembrolizumab Combination Therapy in Advanced Non-Small-Cell Lung Cancer with at Least 50 Percent PD-L1 Expression: A Nonrandomized Phase II Trial,42507540,10.1158/1078-0432.ccr-25-2751,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,pd1-egfr-combination-phase2-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Epigenetic Instability-Based Metrics in Cell-Free DNA for Early Cancer Detection,41591979,10.1158/1078-0432.ccr-25-3384,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,cfdna-methylation-epigenetic-instability-early-detection-machine-learning,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41591979;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,ERK1/2 Inhibitor Ulixertinib in Pan-cancer Patients with BRAF Fusions or Non-V600E/K Mutations: Results from the NCI-MATCH ECOG-ACRIN Trial (EAY131) Subprotocol Z1L,42578969,10.1158/1078-0432.ccr-24-0951,see source bibliography and intake manifest,not_classified_by_header,included,Research Article,official_generic_online_first,clinical trial,erk-inhibitor-braf-basket-trial-null-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42578969;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Evaluation of MET Detection Methods and Cutoffs in EGFR-Mutated Non-small Cell Lung Cancer Following Disease Progression on Osimertinib in the Phase II SAVANNAH Study,42752799,10.1158/1078-0432.ccr-26-0604,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,egfr-met-resistance-biomarker-ihc-fish-cutoff-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,FDA Approval Summary: Tarlatamab for the Treatment of Extensive-Stage Small Cell Lung Cancer,41587109,10.1158/1078-0432.ccr-25-2287,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,regulatory,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Genomic Profiling of Epidermal Growth Factor Receptor Mutation-Positive Non-Small Cell Lung Cancer after Progression on First-line Osimertinib: Phase II ORCHARD Study,41790029,10.1158/1078-0432.ccr-25-4540,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Molecularly Targeted Therapy,official_section,translational / resistance,osimertinib-resistance-tissue-plasma-genomics-clonality-concordance,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41790029;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Improving Anti-CTLA-4 Therapies through Peptide Masking and Fragment Crystallizable Non-fucosylation: Preclinical Characterization of Three Novel Antibodies,41837748,10.1158/1078-0432.ccr-25-1230,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,preclinical / translational,engineered-immunotherapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-07,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Incidence of B-cell Malignancies in Patients with Lung Cancer Receiving PD-1 Blockade Therapy,42148884,10.1158/1078-0432.ccr-25-3406,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,preclinical / translational,immunotherapy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-07,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Intrathecal Allogeneic B7-H3-Targeted CAR Gamma Delta T Cells for Leptomeningeal Metastasis from Solid Tumors: Safety Efficacy and Immunologic Dynamics in a Phase I Trial,42207176,10.1158/1078-0432.ccr-26-0738,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Cellular and Gene Therapy,official_section,clinical trial,car-gamma-delta-t-cell-leptomeningeal-single-cell-immunology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Intratumoral Immune Heterogeneity Drives Divergent Outcomes to PD-(L)1 Blockade in Lung Cancer,42456046,10.1158/1078-0432.ccr-26-1466,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,translational / mixed,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
