"pmid","year","title","eligibility","reading_stage","main_read_completed_on","review_status","coverage_check","evidence_check","results_check","language_check","traceability_check","transfer_check","supplement_status","reading_evidence","review_record","reviewer_id","review_method","reviewed_on","note"
"41556942","2026","Crizotinib in Patients with Tumors with MET Amplification or Exon 14 Deletion: Results from the NCI-MATCH ECOG-ACRIN Trial Subprotocols C1 and C2","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42013305","2026","Dual Inhibition of TRIP13 and Aurora A Induces Mitotic DNA Damage and Concurrent Pyroptotic-Apoptotic Cell Death in Rb-Deficient Cancer Cells","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41945500","2026","Retreatment with First-Generation Selective RET Inhibitors in RET-Rearranged NSCLC Pretreated with Selpercatinib or Pralsetinib: Results from the RET-MAP Registry","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41894181","2026","The Efficacy and Safety of Tislelizumab plus Anlotinib as First-Line Treatment in Advanced Pulmonary Sarcomatoid Carcinoma: A Single-Arm Phase II Trial","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42007996","2026","ZW191 an FRalpha-Targeted Topoisomerase 1 Inhibitor ADC with a Differentiated Antitumor Efficacy and Tolerability Profile","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42478960","2026","Targeting CD24 Activates Macrophages to Reduce Tumor Burden in Preclinical Models of Solid Tumors","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41870274","2026","The Pan-Tumor Landscape of Gene Amplifications and Copy Number Amplification Ratio for Established and Emerging Clinical Targets","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41701940","2026","Safety, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy from a First-in-Human Study of Volrustomig, a Novel PD-1/CTLA-4 Bispecific Antibody","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41945490","2026","A First-in-Human Phase I Clinical Trial Evaluating Clinical Activity and Proof of Mechanism of Tobemstomig, a PD-1-LAG-3 Bispecific Antibody, in Patients with CPI-Experienced Melanoma","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"42001480","2026","plasmaCHORD: A Machine Learning Approach to Distinguish Clonal Hematopoiesis-Derived Variants in Liquid Biopsies from Patients with Solid Tumors","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41378983","2026","Efficacy and CNS Toxicity of Nivolumab and Ipilimumab in Rare Cancer Brain Metastases: A Multicenter Basket Trial Analysis (NCI/SWOG S1609)","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41252574","2026","Cergutuzumab Amunaleukin in Combination with Atezolizumab in Patients with Carcinoembryonic Antigen-Positive Advanced/Metastatic Solid Tumors","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"41400436","2026","Broad Utility of Ultrasensitive Analysis of ctDNA Dynamics across Solid Tumors Treated with Immunotherapy","included","main_text_deep_read_complete","2026-09-19","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
